"Input number 327 with intial rewrite term cabaaabbbd
Generated final number 3 with final rewrite term cbd
Number of steps: 383  Number of array doubles: 1"
Term	Number
cabaaabgbd	491
cabaaagbbd	491
cabaafabbd	491
cabaebabbd	491
cabeababbd	491
cafbababbd	491
cebbababbd	491
cbbbababbd	491
cbbbabagbd	737
cbbbabfabd	737
cbbbagaabd	737
cbbbfaaabd	737
cbbgaaaabd	737
cbgbaaaabd	737
cgbbaaaabd	737
cabbbaaaabd	737
cabbbaaebd	553
cabbbaeabd	553
cabbbeaabd	553
cabbfbaabd	553
cabgabaabd	553
cagbabaabd	553
cfababaabd	553
caaababaabd	553
caaababebd	415
caaabafbbd	415
caaabebbbd	415
caaafbbbbd	415
caaebbbbbd	415
caeabbbbbd	415
ceaabbbbbd	415
cbaabbbbbd	415
cbaabbbgbd	623
cbaabbgbbd	623
cbaabgbbbd	623
cbaagbbbbd	623
cbafabbbbd	623
cbebabbbbd	623
cfbbabbbbd	623
caabbabbbbd	623
caabbabbgbd	935
caabbabgbbd	935
caabbagbbbd	935
caabbfabbbd	935
caabgaabbbd	935
caagbaabbbd	935
cafabaabbbd	935
cebabaabbbd	935
cbbabaabbbd	935
cbbabaabgbd	1403
cbbabaagbbd	1403
cbbabafabbd	1403
cbbabebabbd	1403
cbbafbbabbd	1403
cbbebbbabbd	1403
cbfbbbbabbd	1403
cgabbbbabbd	1403
cababbbbabbd	1403
cababbbbagbd	2105
cababbbbfabd	2105
cababbbgaabd	2105
cababbgbaabd	2105
cababgbbaabd	2105
cabagbbbaabd	2105
cabfabbbaabd	2105
cagaabbbaabd	2105
cfaaabbbaabd	2105
caaaaabbbaabd	2105
caaaaabbbebd	1579
caaaaabbfbbd	1579
caaaaabgabbd	1579
caaaaagbabbd	1579
caaaafababbd	1579
caaaebababbd	1579
caaeabababbd	1579
caeaabababbd	1579
ceaaabababbd	1579
cbaaabababbd	1579
cbaaababagbd	2369
cbaaababfabd	2369
cbaaabagaabd	2369
cbaaabfaaabd	2369
cbaaagaaaabd	2369
cbaafaaaaabd	2369
cbaebaaaaabd	2369
cbeabaaaaabd	2369
cfbabaaaaabd	2369
caababaaaaabd	2369
