"Input number 10 with intial rewrite term cabad
Generated final number 1 with final rewrite term cd
Number of steps: 7  Number of array doubles: 0"
Term	Number
cabd	5
cagd	8
cfad	8
caaad	8
caad	4
cad	2
cd	1
