"Input number 197620 with intial rewrite term cbaaaaaabbbbbbabaad
Generated final number 2825 with final rewrite term cabbaaaabaabd
Number of steps: 317  Number of array doubles: 0"
Term	Number
cbaaaaaabbbbbbabad	98810
cbaaaaaabbbbbbabd	49405
cbaaaaaabbbbbbagd	74108
cbaaaaaabbbbbbfad	74108
cbaaaaaabbbbbgaad	74108
cbaaaaaabbbbgbaad	74108
cbaaaaaabbbgbbaad	74108
cbaaaaaabbgbbbaad	74108
cbaaaaaabgbbbbaad	74108
cbaaaaaagbbbbbaad	74108
cbaaaaafabbbbbaad	74108
cbaaaaebabbbbbaad	74108
cbaaaeababbbbbaad	74108
cbaaeaababbbbbaad	74108
cbaeaaababbbbbaad	74108
cbeaaaababbbbbaad	74108
cfbaaaababbbbbaad	74108
caabaaaababbbbbaad	74108
caabaaaababbbbbad	37054
caabaaaababbbbbd	18527
caabaaaababbbbgd	27791
caabaaaababbbgbd	27791
caabaaaababbgbbd	27791
caabaaaababgbbbd	27791
caabaaaabagbbbbd	27791
caabaaaabfabbbbd	27791
caabaaaagaabbbbd	27791
caabaaafaaabbbbd	27791
caabaaebaaabbbbd	27791
caabaeabaaabbbbd	27791
caabeaabaaabbbbd	27791
caafbaabaaabbbbd	27791
caebbaabaaabbbbd	27791
ceabbaabaaabbbbd	27791
cbabbaabaaabbbbd	27791
cbabbaabaaabbbgd	41687
cbabbaabaaabbgbd	41687
cbabbaabaaabgbbd	41687
cbabbaabaaagbbbd	41687
cbabbaabaafabbbd	41687
cbabbaabaebabbbd	41687
cbabbaabeababbbd	41687
cbabbaafbababbbd	41687
cbabbaebbababbbd	41687
cbabbeabbababbbd	41687
cbabfbabbababbbd	41687
cbagababbababbbd	41687
cbfaababbababbbd	41687
cgaaababbababbbd	41687
cabaaababbababbbd	41687
cabaaababbababbgd	62531
cabaaababbababgbd	62531
cabaaababbabagbbd	62531
cabaaababbabfabbd	62531
cabaaababbagaabbd	62531
cabaaababbfaaabbd	62531
cabaaababgaaaabbd	62531
cabaaabagbaaaabbd	62531
cabaaabfabaaaabbd	62531
cabaaagaabaaaabbd	62531
cabaafaaabaaaabbd	62531
cabaebaaabaaaabbd	62531
cabeabaaabaaaabbd	62531
cafbabaaabaaaabbd	62531
cebbabaaabaaaabbd	62531
cbbbabaaabaaaabbd	62531
cbbbabaaabaaaabgd	93797
cbbbabaaabaaaagbd	93797
cbbbabaaabaaafabd	93797
cbbbabaaabaaebabd	93797
cbbbabaaabaeababd	93797
cbbbabaaabeaababd	93797
cbbbabaaafbaababd	93797
cbbbabaaebbaababd	93797
cbbbabaeabbaababd	93797
cbbbabeaabbaababd	93797
cbbbafbaabbaababd	93797
cbbbebbaabbaababd	93797
cbbfbbbaabbaababd	93797
cbgabbbaabbaababd	93797
cgbabbbaabbaababd	93797
cabbabbbaabbaababd	93797
cabbabbbaabbaabagd	140696
cabbabbbaabbaabfad	140696
cabbabbbaabbaagaad	140696
cabbabbbaabbafaaad	140696
cabbabbbaabbebaaad	140696
