"Input number 22 with intial rewrite term cabbad
Generated final number 13 with final rewrite term cbabd
Number of steps: 11  Number of array doubles: 0"
Term	Number
cabbd	11
cabgd	17
cagbd	17
cfabd	17
caaabd	17
caaagd	26
caafad	26
caebad	26
ceabad	26
cbabad	26
cbabd	13
