"Input number 88 with intial rewrite term cabbaaad
Generated final number 13 with final rewrite term cbabd
Number of steps: 8  Number of array doubles: 0"
Term	Number
cabbaad	44
cabbad	22
cabbd	11
cfabd	17
caaabd	17
caebd	13
ceabd	13
cbabd	13
