"Input number 24615 with intial rewrite term cbaaaaaaabaabbbd
Generated final number 7 with final rewrite term cbbd
Number of steps: 226  Number of array doubles: 0"
Term	Number
cbaaaaaaabaagbbd	36923
cbaaaaaaabafabbd	36923
cbaaaaaaabebabbd	36923
cbaaaaaaafbbabbd	36923
cbaaaaaaebbbabbd	36923
cbaaaaaeabbbabbd	36923
cbaaaaeaabbbabbd	36923
cbaaaeaaabbbabbd	36923
cbaaeaaaabbbabbd	36923
cbaeaaaaabbbabbd	36923
cbeaaaaaabbbabbd	36923
cfbaaaaaabbbabbd	36923
caabaaaaaabbbabbd	36923
caabaaaaaabbbfabd	55385
caabaaaaaabbgaabd	55385
caabaaaaaabgbaabd	55385
caabaaaaaagbbaabd	55385
caabaaaaafabbaabd	55385
caabaaaaebabbaabd	55385
caabaaaeababbaabd	55385
caabaaeaababbaabd	55385
caabaeaaababbaabd	55385
caabeaaaababbaabd	55385
caafbaaaababbaabd	55385
caebbaaaababbaabd	55385
ceabbaaaababbaabd	55385
cbabbaaaababbaabd	55385
cbabbaaaababbebd	41539
cbabbaaaababfbbd	41539
cbabbaaaabagabbd	41539
cbabbaaaabfaabbd	41539
cbabbaaaagaaabbd	41539
cbabbaaafaaaabbd	41539
cbabbaaebaaaabbd	41539
cbabbaeabaaaabbd	41539
cbabbeaabaaaabbd	41539
cbabfbaabaaaabbd	41539
cbagabaabaaaabbd	41539
cbfaabaabaaaabbd	41539
cgaaabaabaaaabbd	41539
cabaaabaabaaaabbd	41539
cabaaabaabaaafabd	62309
cabaaabaabaaebabd	62309
cabaaabaabaeababd	62309
cabaaabaabeaababd	62309
cabaaabaafbaababd	62309
cabaaabaebbaababd	62309
cabaaabeabbaababd	62309
cabaaafbabbaababd	62309
cabaaebbabbaababd	62309
cabaeabbabbaababd	62309
cabeaabbabbaababd	62309
cafbaabbabbaababd	62309
cebbaabbabbaababd	62309
cbbbaabbabbaababd	62309
cbbbaabbabbaabd	15577
cbbbaabbabbebd	11683
cbbbaabbabfbbd	11683
cbbbaabbagabbd	11683
cbbbaabbfaabbd	11683
cbbbaabgaaabbd	11683
cbbbaagbaaabbd	11683
cbbbafabaaabbd	11683
cbbbebabaaabbd	11683
cbbfbbabaaabbd	11683
cbgabbabaaabbd	11683
cgbabbabaaabbd	11683
cabbabbabaaabbd	11683
cabbabbabaafabd	17525
cabbabbabaebabd	17525
cabbabbabeababd	17525
cabbabbafbababd	17525
cabbabbebbababd	17525
cabbabfbbbababd	17525
cabbagabbbababd	17525
cabbfaabbbababd	17525
cabgaaabbbababd	17525
cagbaaabbbababd	17525
cfabaaabbbababd	17525
caaabaaabbbababd	17525
caaabaaabbbabd	4381
caaabaaabbbd	1095
caaabaaagbbd	1643
caaabaafabbd	1643
caaabaebabbd	1643
caaabeababbd	1643
caaafbababbd	1643
caaebbababbd	1643
caeabbababbd	1643
ceaabbababbd	1643
cbaabbababbd	1643
cbaabbabfabd	2465
cbaabbagaabd	2465
cbaabbfaaabd	2465
cbaabgaaaabd	2465
cbaagbaaaabd	2465
cbafabaaaabd	2465
cbebabaaaabd	2465
cfbbabaaaabd	2465
caabbabaaaabd	2465
caabbabaaebd	1849
caabbabaeabd	1849
caabbabeaabd	1849
caabbafbaabd	1849
caabbebbaabd	1849
caabfbbbaabd	1849
caagabbbaabd	1849
cafaabbbaabd	1849
cebaabbbaabd	1849
cbbaabbbaabd	1849
cbbaabbbebd	1387
cbbaabbfbbd	1387
cbbaabgabbd	1387
cbbaagbabbd	1387
cbbafababbd	1387
cbbebababbd	1387
cbfbbababbd	1387
cgabbababbd	1387
cababbababbd	1387
cababbabfabd	2081
cababbagaabd	2081
cababbfaaabd	2081
cababgaaaabd	2081
cabagbaaaabd	2081
cabfabaaaabd	2081
cagaabaaaabd	2081
cfaaabaaaabd	2081
caaaaabaaaabd	2081
caaaaabaaebd	1561
caaaaabaeabd	1561
caaaaabeaabd	1561
caaaaafbaabd	1561
caaaaebbaabd	1561
caaaeabbaabd	1561
caaeaabbaabd	1561
caeaaabbaabd	1561
ceaaaabbaabd	1561
cbaaaabbaabd	1561
cbaaaabbebd	1171
cbaaaabfbbd	1171
cbaaaagabbd	1171
cbaaafaabbd	1171
cbaaebaabbd	1171
cbaeabaabbd	1171
cbeaabaabbd	1171
cfbaabaabbd	1171
caabaabaabbd	1171
caabaabafabd	1757
caabaabebabd	1757
caabaafbbabd	1757
caabaebbbabd	1757
caabeabbbabd	1757
caafbabbbabd	1757
caebbabbbabd	1757
ceabbabbbabd	1757
cbabbabbbabd	1757
cbabbabbbd	439
cbabbagbbd	659
cbabbfabbd	659
cbabgaabbd	659
cbagbaabbd	659
cbfabaabbd	659
cgaabaabbd	659
cabaabaabbd	659
cabaabafabd	989
cabaabebabd	989
cabaafbbabd	989
cabaebbbabd	989
cabeabbbabd	989
cafbabbbabd	989
cebbabbbabd	989
cbbbabbbabd	989
cbbbabbbd	247
cbbbagbbd	371
cbbbfabbd	371
cbbgaabbd	371
cbgbaabbd	371
cgbbaabbd	371
cabbbaabbd	371
cabbbafabd	557
cabbbebabd	557
cabbfbbabd	557
cabgabbabd	557
cagbabbabd	557
cfababbabd	557
caaababbabd	557
caaababbd	139
caaabfabd	209
caaagaabd	209
caafaaabd	209
caebaaabd	209
ceabaaabd	209
cbabaaabd	209
cbabaebd	157
cbabeabd	157
cbafbabd	157
cbebbabd	157
