"Input number 25 with intial rewrite term cbaabd
Generated final number 7 with final rewrite term cbbd
Number of steps: 7  Number of array doubles: 0"
Term	Number
cbebd	19
cfbbd	19
caabbd	19
cafabd	29
cebabd	29
cbbabd	29
cbbd	7
