"Input number 12319 with intial rewrite term cbaaaaaaabbbbbd
Generated final number 5 with final rewrite term cabd
Number of steps: 263  Number of array doubles: 0"
Term	Number
cbaaaaaaabbgbbd	18479
cbaaaaaaabgbbbd	18479
cbaaaaaaagbbbbd	18479
cbaaaaaafabbbbd	18479
cbaaaaaebabbbbd	18479
cbaaaaeababbbbd	18479
cbaaaeaababbbbd	18479
cbaaeaaababbbbd	18479
cbaeaaaababbbbd	18479
cbeaaaaababbbbd	18479
cfbaaaaababbbbd	18479
caabaaaaababbbbd	18479
caabaaaaababgbbd	27719
caabaaaaabagbbbd	27719
caabaaaaabfabbbd	27719
caabaaaaagaabbbd	27719
caabaaaafaaabbbd	27719
caabaaaebaaabbbd	27719
caabaaeabaaabbbd	27719
caabaeaabaaabbbd	27719
caabeaaabaaabbbd	27719
caafbaaabaaabbbd	27719
caebbaaabaaabbbd	27719
ceabbaaabaaabbbd	27719
cbabbaaabaaabbbd	27719
cbabbaaabaaagbbd	41579
cbabbaaabaafabbd	41579
cbabbaaabaebabbd	41579
cbabbaaabeababbd	41579
cbabbaaafbababbd	41579
cbabbaaebbababbd	41579
cbabbaeabbababbd	41579
cbabbeaabbababbd	41579
cbabfbaabbababbd	41579
cbagabaabbababbd	41579
cbfaabaabbababbd	41579
cgaaabaabbababbd	41579
cabaaabaabbababbd	41579
cabaaabaabbabfabd	62369
cabaaabaabbagaabd	62369
cabaaabaabbfaaabd	62369
cabaaabaabgaaaabd	62369
cabaaabaagbaaaabd	62369
cabaaabafabaaaabd	62369
cabaaabebabaaaabd	62369
cabaaafbbabaaaabd	62369
cabaaebbbabaaaabd	62369
cabaeabbbabaaaabd	62369
cabeaabbbabaaaabd	62369
cafbaabbbabaaaabd	62369
cebbaabbbabaaaabd	62369
cbbbaabbbabaaaabd	62369
cbbbaabbbabaaebd	46777
cbbbaabbbabaeabd	46777
cbbbaabbbabeaabd	46777
cbbbaabbbafbaabd	46777
cbbbaabbbebbaabd	46777
cbbbaabbfbbbaabd	46777
cbbbaabgabbbaabd	46777
cbbbaagbabbbaabd	46777
cbbbafababbbaabd	46777
cbbbebababbbaabd	46777
cbbfbbababbbaabd	46777
cbgabbababbbaabd	46777
cgbabbababbbaabd	46777
cabbabbababbbaabd	46777
cabbabbababbbebd	35083
cabbabbababbfbbd	35083
cabbabbababgabbd	35083
cabbabbabagbabbd	35083
cabbabbabfababbd	35083
cabbabbagaababbd	35083
cabbabbfaaababbd	35083
cabbabgaaaababbd	35083
cabbagbaaaababbd	35083
cabbfabaaaababbd	35083
cabgaabaaaababbd	35083
cagbaabaaaababbd	35083
cfabaabaaaababbd	35083
caaabaabaaaababbd	35083
caaabaabaaaabfabd	52625
caaabaabaaaagaabd	52625
caaabaabaaafaaabd	52625
caaabaabaaebaaabd	52625
caaabaabaeabaaabd	52625
caaabaabeaabaaabd	52625
caaabaafbaabaaabd	52625
caaabaebbaabaaabd	52625
caaabeabbaabaaabd	52625
caaafbabbaabaaabd	52625
caaebbabbaabaaabd	52625
caeabbabbaabaaabd	52625
ceaabbabbaabaaabd	52625
cbaabbabbaabaaabd	52625
cbaabbabbaabaebd	39469
cbaabbabbaabeabd	39469
cbaabbabbaafbabd	39469
cbaabbabbaebbabd	39469
cbaabbabbeabbabd	39469
cbaabbabfbabbabd	39469
cbaabbagababbabd	39469
cbaabbfaababbabd	39469
cbaabgaaababbabd	39469
cbaagbaaababbabd	39469
cbafabaaababbabd	39469
cbebabaaababbabd	39469
cfbbabaaababbabd	39469
caabbabaaababbabd	39469
caabbabaaababgd	14801
caabbabaaabagbd	14801
caabbabaaabfabd	14801
caabbabaaagaabd	14801
caabbabaafaaabd	14801
caabbabaebaaabd	14801
caabbabeabaaabd	14801
caabbafbabaaabd	14801
caabbebbabaaabd	14801
caabfbbbabaaabd	14801
caagabbbabaaabd	14801
cafaabbbabaaabd	14801
cebaabbbabaaabd	14801
cbbaabbbabaaabd	14801
cbbaabbbabaebd	11101
cbbaabbbabeabd	11101
cbbaabbbafbabd	11101
cbbaabbbebbabd	11101
cbbaabbfbbbabd	11101
cbbaabgabbbabd	11101
cbbaagbabbbabd	11101
cbbafababbbabd	11101
cbbebababbbabd	11101
cbfbbababbbabd	11101
cgabbababbbabd	11101
cababbababbbabd	11101
cababbababbgd	4163
cababbababgbd	4163
cababbabagbbd	4163
cababbabfabbd	4163
cababbagaabbd	4163
cababbfaaabbd	4163
cababgaaaabbd	4163
cabagbaaaabbd	4163
cabfabaaaabbd	4163
cagaabaaaabbd	4163
cfaaabaaaabbd	4163
caaaaabaaaabbd	4163
caaaaabaaafabd	6245
caaaaabaaebabd	6245
caaaaabaeababd	6245
caaaaabeaababd	6245
caaaaafbaababd	6245
caaaaebbaababd	6245
caaaeabbaababd	6245
caaeaabbaababd	6245
caeaaabbaababd	6245
ceaaaabbaababd	6245
cbaaaabbaababd	6245
cbaaaabbaagd	2342
cbaaaabbafad	2342
cbaaaabbebad	2342
cbaaaabfbbad	2342
cbaaaagabbad	2342
cbaaafaabbad	2342
cbaaebaabbad	2342
cbaeabaabbad	2342
cbeaabaabbad	2342
cfbaabaabbad	2342
caabaabaabbad	2342
caabaabaabbd	1171
caabaabafabd	1757
caabaabebabd	1757
caabaafbbabd	1757
caabaebbbabd	1757
caabeabbbabd	1757
caafbabbbabd	1757
caebbabbbabd	1757
ceabbabbbabd	1757
cbabbabbbabd	1757
cbabbabbgd	659
cbabbabgbd	659
cbabbagbbd	659
cbabbfabbd	659
cbabgaabbd	659
cbagbaabbd	659
cbfabaabbd	659
cgaabaabbd	659
cabaabaabbd	659
cabaabafabd	989
cabaabebabd	989
cabaafbbabd	989
cabaebbbabd	989
cabeabbbabd	989
cafbabbbabd	989
cebbabbbabd	989
cbbbabbbabd	989
cbbbabbgd	371
cbbbabgbd	371
cbbbagbbd	371
cbbbfabbd	371
cbbgaabbd	371
cbgbaabbd	371
cgbbaabbd	371
cabbbaabbd	371
cabbbafabd	557
cabbbebabd	557
cabbfbbabd	557
cabgabbabd	557
cagbabbabd	557
cfababbabd	557
caaababbabd	557
caaababgd	209
caaabagbd	209
caaabfabd	209
caaagaabd	209
caafaaabd	209
caebaaabd	209
ceabaaabd	209
cbabaaabd	209
cbabaebd	157
cbabeabd	157
cbafbabd	157
cbebbabd	157
cfbbbabd	157
caabbbabd	157
caabbgd	59
caabgbd	59
caagbbd	59
cafabbd	59
cebabbd	59
cbbabbd	59
cbbfabd	89
cbgaabd	89
cgbaabd	89
cabbaabd	89
cabbebd	67
cabfbbd	67
cagabbd	67
cfaabbd	67
caaaabbd	67
caaafabd	101
caaebabd	101
caeababd	101
ceaababd	101
cbaababd	101
cbaagd	38
cbafad	38
cbebad	38
cfbbad	38
caabbad	38
caabbd	19
cafabd	29
cebabd	29
cbbabd	29
cbgd	11
cgbd	11
cabbd	11
cfabd	17
caaabd	17
caebd	13
ceabd	13
cbabd	13
cgd	5
cabd	5
