"Input number 6171 with intial rewrite term cbaaaaaabbabbd
Generated final number 5 with final rewrite term cabd
Number of steps: 939  Number of array doubles: 1"
Term	Number
cbaaaaaabbfabd	9257
cbaaaaaabgaabd	9257
cbaaaaaagbaabd	9257
cbaaaaafabaabd	9257
cbaaaaebabaabd	9257
cbaaaeababaabd	9257
cbaaeaababaabd	9257
cbaeaaababaabd	9257
cbeaaaababaabd	9257
cfbaaaababaabd	9257
caabaaaababaabd	9257
caabaaaababebd	6943
caabaaaabafbbd	6943
caabaaaabebbbd	6943
caabaaaafbbbbd	6943
caabaaaebbbbbd	6943
caabaaeabbbbbd	6943
caabaeaabbbbbd	6943
caabeaaabbbbbd	6943
caafbaaabbbbbd	6943
caebbaaabbbbbd	6943
ceabbaaabbbbbd	6943
cbabbaaabbbbbd	6943
cbabbaaabbgbbd	10415
cbabbaaabgbbbd	10415
cbabbaaagbbbbd	10415
cbabbaafabbbbd	10415
cbabbaebabbbbd	10415
cbabbeababbbbd	10415
cbabfbababbbbd	10415
cbagabababbbbd	10415
cbfaabababbbbd	10415
cgaaabababbbbd	10415
cabaaabababbbbd	10415
cabaaabababgbbd	15623
cabaaababagbbbd	15623
cabaaababfabbbd	15623
cabaaabagaabbbd	15623
cabaaabfaaabbbd	15623
cabaaagaaaabbbd	15623
cabaafaaaaabbbd	15623
cabaebaaaaabbbd	15623
cabeabaaaaabbbd	15623
cafbabaaaaabbbd	15623
cebbabaaaaabbbd	15623
cbbbabaaaaabbbd	15623
cbbbabaaaaagbbd	23435
cbbbabaaaafabbd	23435
cbbbabaaaebabbd	23435
cbbbabaaeababbd	23435
cbbbabaeaababbd	23435
cbbbabeaaababbd	23435
cbbbafbaaababbd	23435
cbbbebbaaababbd	23435
cbbfbbbaaababbd	23435
cbgabbbaaababbd	23435
cgbabbbaaababbd	23435
cabbabbbaaababbd	23435
cabbabbbaaabfabd	35153
cabbabbbaaagaabd	35153
cabbabbbaafaaabd	35153
cabbabbbaebaaabd	35153
cabbabbbeabaaabd	35153
cabbabbfbabaaabd	35153
cabbabgababaaabd	35153
cabbagbababaaabd	35153
cabbfabababaaabd	35153
cabgaabababaaabd	35153
cagbaabababaaabd	35153
cfabaabababaaabd	35153
caaabaabababaaabd	35153
caaabaabababaebd	26365
caaabaabababeabd	26365
caaabaababafbabd	26365
caaabaababebbabd	26365
caaabaabafbbbabd	26365
caaabaabebbbbabd	26365
caaabaafbbbbbabd	26365
caaabaebbbbbbabd	26365
caaabeabbbbbbabd	26365
caaafbabbbbbbabd	26365
caaebbabbbbbbabd	26365
caeabbabbbbbbabd	26365
ceaabbabbbbbbabd	26365
cbaabbabbbbbbabd	26365
cbaabbabbbbbgd	9887
cbaabbabbbbgbd	9887
cbaabbabbbgbbd	9887
cbaabbabbgbbbd	9887
cbaabbabgbbbbd	9887
cbaabbagbbbbbd	9887
cbaabbfabbbbbd	9887
cbaabgaabbbbbd	9887
cbaagbaabbbbbd	9887
cbafabaabbbbbd	9887
cbebabaabbbbbd	9887
cfbbabaabbbbbd	9887
caabbabaabbbbbd	9887
caabbabaabbgbbd	14831
caabbabaabgbbbd	14831
caabbabaagbbbbd	14831
caabbabafabbbbd	14831
caabbabebabbbbd	14831
caabbafbbabbbbd	14831
caabbebbbabbbbd	14831
caabfbbbbabbbbd	14831
caagabbbbabbbbd	14831
cafaabbbbabbbbd	14831
cebaabbbbabbbbd	14831
cbbaabbbbabbbbd	14831
cbbaabbbbabgbbd	22247
cbbaabbbbagbbbd	22247
cbbaabbbbfabbbd	22247
cbbaabbbgaabbbd	22247
cbbaabbgbaabbbd	22247
cbbaabgbbaabbbd	22247
cbbaagbbbaabbbd	22247
cbbafabbbaabbbd	22247
cbbebabbbaabbbd	22247
cbfbbabbbaabbbd	22247
cgabbabbbaabbbd	22247
cababbabbbaabbbd	22247
cababbabbbaagbbd	33371
cababbabbbafabbd	33371
cababbabbbebabbd	33371
cababbabbfbbabbd	33371
cababbabgabbabbd	33371
cababbagbabbabbd	33371
cababbfababbabbd	33371
cababgaababbabbd	33371
cabagbaababbabbd	33371
cabfabaababbabbd	33371
cagaabaababbabbd	33371
cfaaabaababbabbd	33371
caaaaabaababbabbd	33371
caaaaabaababbfabd	50057
caaaaabaababgaabd	50057
caaaaabaabagbaabd	50057
caaaaabaabfabaabd	50057
caaaaabaagaabaabd	50057
caaaaabafaaabaabd	50057
caaaaabebaaabaabd	50057
caaaaafbbaaabaabd	50057
caaaaebbbaaabaabd	50057
caaaeabbbaaabaabd	50057
caaeaabbbaaabaabd	50057
caeaaabbbaaabaabd	50057
ceaaaabbbaaabaabd	50057
cbaaaabbbaaabaabd	50057
cbaaaabbbaaabebd	37543
cbaaaabbbaaafbbd	37543
cbaaaabbbaaebbbd	37543
cbaaaabbbaeabbbd	37543
cbaaaabbbeaabbbd	37543
cbaaaabbfbaabbbd	37543
cbaaaabgabaabbbd	37543
cbaaaagbabaabbbd	37543
cbaaafababaabbbd	37543
cbaaebababaabbbd	37543
cbaeabababaabbbd	37543
cbeaabababaabbbd	37543
cfbaabababaabbbd	37543
caabaabababaabbbd	37543
caabaabababaagbbd	56315
caabaabababafabbd	56315
caabaabababebabbd	56315
caabaababafbbabbd	56315
caabaababebbbabbd	56315
caabaabafbbbbabbd	56315
caabaabebbbbbabbd	56315
caabaafbbbbbbabbd	56315
caabaebbbbbbbabbd	56315
caabeabbbbbbbabbd	56315
caafbabbbbbbbabbd	56315
caebbabbbbbbbabbd	56315
ceabbabbbbbbbabbd	56315
cbabbabbbbbbbabbd	56315
cbabbabbbbbbbfabd	84473
cbabbabbbbbbgaabd	84473
cbabbabbbbbgbaabd	84473
cbabbabbbbgbbaabd	84473
cbabbabbbgbbbaabd	84473
cbabbabbgbbbbaabd	84473
cbabbabgbbbbbaabd	84473
cbabbagbbbbbbaabd	84473
cbabbfabbbbbbaabd	84473
cbabgaabbbbbbaabd	84473
cbagbaabbbbbbaabd	84473
cbfabaabbbbbbaabd	84473
cgaabaabbbbbbaabd	84473
cabaabaabbbbbbaabd	84473
cabaabaabbbbbbebd	63355
cabaabaabbbbbfbbd	63355
cabaabaabbbbgabbd	63355
cabaabaabbbgbabbd	63355
cabaabaabbgbbabbd	63355
cabaabaabgbbbabbd	63355
cabaabaagbbbbabbd	63355
cabaabafabbbbabbd	63355
cabaabebabbbbabbd	63355
cabaafbbabbbbabbd	63355
cabaebbbabbbbabbd	63355
cabeabbbabbbbabbd	63355
cafbabbbabbbbabbd	63355
cebbabbbabbbbabbd	63355
cbbbabbbabbbbabbd	63355
cbbbabbbabbbbfabd	95033
cbbbabbbabbbgaabd	95033
cbbbabbbabbgbaabd	95033
cbbbabbbabgbbaabd	95033
cbbbabbbagbbbaabd	95033
cbbbabbbfabbbaabd	95033
cbbbabbgaabbbaabd	95033
cbbbabgbaabbbaabd	95033
cbbbagbbaabbbaabd	95033
